Source,Target,Weight
acquedotto,cima,1
cima,colonna,1
aereo,cima,1
cima,tutto,1
alto,cima,1
acquedotto,arco,1
arco,colonna,1
aereo,arco,1
arco,tutto,1
alto,arco,1
acquedotto,colonna,1
acquedotto,aereo,1
acquedotto,tutto,1
acquedotto,alto,1
aereo,colonna,1
colonna,tutto,1
alto,colonna,1
aereo,tutto,1
aereo,alto,1
alto,tutto,1
città,ora,3
città,mirabile,1
città,terreno,2
asciutto,città,1
altissimo,città,1
casa,città,3
ballatoio,città,1
balcone,città,1
città,pensilo,1
città,forma,2
città,successivo,1
città,primo,2
città,indecifrabile,1
città,vita,3
città,felice,2
città,sospeso,2
città,diverso,1
città,elemento,1
città,modello,1
città,inutile,1
città,infelice,1
anno,città,3
ora,sottile,3
mirabile,sottile,1
sottile,terreno,2
asciutto,sottile,1
altissimo,sottile,1
casa,sottile,3
ballatoio,sottile,1
balcone,sottile,1
pensilo,sottile,1
forma,sottile,1
sottile,successivo,1
primo,sottile,1
indecifrabile,sottile,1
sottile,vita,3
felice,sottile,1
sospeso,sottile,2
diverso,sottile,1
elemento,sottile,1
modello,sottile,1
inutile,sottile,1
infelice,sottile,1
anno,sottile,2
mirabile,ora,1
ora,terreno,1
asciutto,ora,1
altissimo,ora,1
casa,ora,3
ballatoio,ora,1
balcone,ora,1
ora,pensilo,1
forma,ora,1
ora,successivo,1
ora,primo,1
indecifrabile,ora,1
ora,vita,2
felice,ora,1
ora,sospeso,2
diverso,ora,1
elemento,ora,1
modello,ora,1
inutile,ora,1
infelice,ora,1
anno,ora,1
mirabile,terreno,1
asciutto,mirabile,1
altissimo,mirabile,1
casa,mirabile,1
ballatoio,mirabile,1
balcone,mirabile,1
mirabile,pensilo,1
forma,mirabile,1
mirabile,successivo,1
mirabile,primo,1
indecifrabile,mirabile,1
mirabile,vita,1
felice,mirabile,1
mirabile,sospeso,1
diverso,mirabile,1
elemento,mirabile,1
mirabile,modello,1
inutile,mirabile,1
infelice,mirabile,1
anno,mirabile,1
asciutto,terreno,1
altissimo,terreno,1
casa,terreno,1
ballatoio,terreno,1
balcone,terreno,1
pensilo,terreno,1
forma,terreno,1
successivo,terreno,1
primo,terreno,1
indecifrabile,terreno,1
terreno,vita,2
felice,terreno,1
sospeso,terreno,1
diverso,terreno,1
elemento,terreno,1
modello,terreno,1
inutile,terreno,1
infelice,terreno,1
anno,terreno,2
altissimo,asciutto,1
asciutto,casa,1
asciutto,ballatoio,1
asciutto,balcone,1
asciutto,pensilo,1
asciutto,forma,1
asciutto,successivo,1
asciutto,primo,1
asciutto,indecifrabile,1
asciutto,vita,1
asciutto,felice,1
asciutto,sospeso,1
asciutto,diverso,1
asciutto,elemento,1
asciutto,modello,1
asciutto,inutile,1
asciutto,infelice,1
anno,asciutto,1
altissimo,casa,1
altissimo,ballatoio,1
altissimo,balcone,1
altissimo,pensilo,1
altissimo,forma,1
altissimo,successivo,1
altissimo,primo,1
altissimo,indecifrabile,1
altissimo,vita,1
altissimo,felice,1
altissimo,sospeso,1
altissimo,diverso,1
altissimo,elemento,1
altissimo,modello,1
altissimo,inutile,1
altissimo,infelice,1
altissimo,anno,1
ballatoio,casa,1
balcone,casa,1
casa,pensilo,1
casa,forma,1
casa,successivo,1
casa,primo,1
casa,indecifrabile,1
casa,vita,2
casa,felice,1
casa,sospeso,2
casa,diverso,1
casa,elemento,1
casa,modello,1
casa,inutile,1
casa,infelice,1
anno,casa,1
balcone,ballatoio,1
ballatoio,pensilo,1
ballatoio,forma,1
ballatoio,successivo,1
ballatoio,primo,1
ballatoio,indecifrabile,1
ballatoio,vita,1
ballatoio,felice,1
ballatoio,sospeso,1
ballatoio,diverso,1
ballatoio,elemento,1
ballatoio,modello,1
ballatoio,inutile,1
ballatoio,infelice,1
anno,ballatoio,1
balcone,pensilo,1
balcone,forma,1
balcone,successivo,1
balcone,primo,1
balcone,indecifrabile,1
balcone,vita,1
balcone,felice,1
balcone,sospeso,1
balcone,diverso,1
balcone,elemento,1
balcone,modello,1
balcone,inutile,1
balcone,infelice,1
anno,balcone,1
forma,pensilo,1
pensilo,successivo,1
pensilo,primo,1
indecifrabile,pensilo,1
pensilo,vita,1
felice,pensilo,1
pensilo,sospeso,1
diverso,pensilo,1
elemento,pensilo,1
modello,pensilo,1
inutile,pensilo,1
infelice,pensilo,1
anno,pensilo,1
forma,successivo,1
forma,primo,2
forma,indecifrabile,1
forma,vita,1
felice,forma,2
forma,sospeso,1
diverso,forma,1
elemento,forma,1
forma,modello,1
forma,inutile,1
forma,infelice,1
anno,forma,1
primo,successivo,1
indecifrabile,successivo,1
successivo,vita,1
felice,successivo,1
sospeso,successivo,1
diverso,successivo,1
elemento,successivo,1
modello,successivo,1
inutile,successivo,1
infelice,successivo,1
anno,successivo,1
indecifrabile,primo,1
primo,vita,1
felice,primo,2
primo,sospeso,1
diverso,primo,1
elemento,primo,1
modello,primo,1
inutile,primo,1
infelice,primo,1
anno,primo,1
indecifrabile,vita,1
felice,indecifrabile,1
indecifrabile,sospeso,1
diverso,indecifrabile,1
elemento,indecifrabile,1
indecifrabile,modello,1
indecifrabile,inutile,1
indecifrabile,infelice,1
anno,indecifrabile,1
felice,vita,1
sospeso,vita,1
diverso,vita,1
elemento,vita,1
modello,vita,1
inutile,vita,1
infelice,vita,1
anno,vita,2
felice,sospeso,1
diverso,felice,1
elemento,felice,1
felice,modello,1
felice,inutile,1
felice,infelice,1
anno,felice,1
diverso,sospeso,1
elemento,sospeso,1
modello,sospeso,1
inutile,sospeso,1
infelice,sospeso,1
anno,sospeso,1
diverso,elemento,1
diverso,modello,1
diverso,inutile,1
diverso,infelice,1
anno,diverso,1
elemento,modello,1
elemento,inutile,1
elemento,infelice,1
anno,elemento,1
inutile,modello,1
infelice,modello,1
anno,modello,1
infelice,inutile,1
anno,inutile,1
anno,infelice,1
città,demolita,1
città,muro,2
città,soffito,1
città,piano,1
città,troppopieni,1
bagno,città,2
città,tardivo,1
città,lavoro,1
città,prima,3
arrivo,città,1
città,impianto,1
città,indistruttibile,1
città,deserto,1
città,raro,1
città,giovane,1
città,donna,1
città,snello,1
città,vuoto,2
città,schiuma,1
città,corso,1
città,facile,1
città,nuovo,2
città,regno,1
acquatico,città,1
città,fonte,1
città,moltiplicato,1
città,modo,1
città,votivo,1
città,contento,1
città,mattino,1
demolita,sottile,1
muro,sottile,2
soffito,sottile,1
piano,sottile,1
sottile,troppopieni,1
bagno,sottile,1
sottile,tardivo,1
lavoro,sottile,1
prima,sottile,2
arrivo,sottile,1
impianto,sottile,1
indistruttibile,sottile,1
deserto,sottile,1
raro,sottile,1
giovane,sottile,1
donna,sottile,1
snello,sottile,1
sottile,vuoto,2
schiuma,sottile,1
corso,sottile,1
facile,sottile,1
nuovo,sottile,1
regno,sottile,1
acquatico,sottile,1
fonte,sottile,1
moltiplicato,sottile,1
modo,sottile,1
sottile,votivo,1
contento,sottile,1
mattino,sottile,1
demolita,muro,1
demolita,soffito,1
demolita,verticale,1
casa,demolita,1
demolita,piano,1
demolita,troppopieni,1
bagno,demolita,1
demolita,tardivo,1
demolita,lavoro,1
demolita,prima,1
arrivo,demolita,1
demolita,impianto,1
demolita,indistruttibile,1
demolita,deserto,1
demolita,ora,1
demolita,raro,1
demolita,giovane,1
demolita,donna,1
demolita,snello,1
alto,demolita,1
demolita,sospeso,1
demolita,vuoto,1
demolita,lungo,1
demolita,sole,1
demolita,schiuma,1
corso,demolita,1
demolita,vena,1
demolita,sotterraneo,1
demolita,facile,1
demolita,nuovo,1
demolita,regno,1
acquatico,demolita,1
demolita,fonte,1
demolita,moltiplicato,1
demolita,modo,1
demolita,votivo,1
contento,demolita,1
demolita,mattino,1
muro,soffito,1
muro,verticale,1
casa,muro,1
muro,piano,1
muro,troppopieni,1
bagno,muro,1
muro,tardivo,1
lavoro,muro,1
muro,prima,2
arrivo,muro,1
impianto,muro,1
indistruttibile,muro,1
deserto,muro,1
muro,ora,1
muro,raro,1
giovane,muro,1
donna,muro,1
muro,snello,1
alto,muro,1
muro,sospeso,1
muro,vuoto,1
lungo,muro,1
muro,sole,1
muro,schiuma,1
corso,muro,1
muro,vena,1
muro,sotterraneo,1
facile,muro,1
muro,nuovo,1
muro,regno,1
acquatico,muro,1
fonte,muro,1
moltiplicato,muro,1
modo,muro,1
muro,votivo,1
contento,muro,1
mattino,muro,1
soffito,verticale,1
casa,soffito,1
piano,soffito,1
soffito,troppopieni,1
bagno,soffito,1
soffito,tardivo,1
lavoro,soffito,1
prima,soffito,1
arrivo,soffito,1
impianto,soffito,1
indistruttibile,soffito,1
deserto,soffito,1
ora,soffito,1
raro,soffito,1
giovane,soffito,1
donna,soffito,1
snello,soffito,1
alto,soffito,1
soffito,sospeso,1
soffito,vuoto,1
lungo,soffito,1
soffito,sole,1
schiuma,soffito,1
corso,soffito,1
soffito,vena,1
soffito,sotterraneo,1
facile,soffito,1
nuovo,soffito,1
regno,soffito,1
acquatico,soffito,1
fonte,soffito,1
moltiplicato,soffito,1
modo,soffito,1
soffito,votivo,1
contento,soffito,1
mattino,soffito,1
casa,verticale,1
piano,verticale,1
troppopieni,verticale,1
bagno,verticale,1
tardivo,verticale,1
lavoro,verticale,1
prima,verticale,1
arrivo,verticale,1
impianto,verticale,1
indistruttibile,verticale,1
deserto,verticale,1
ora,verticale,1
raro,verticale,1
giovane,verticale,1
donna,verticale,1
snello,verticale,1
sospeso,verticale,1
verticale,vuoto,1
schiuma,verticale,1
corso,verticale,1
facile,verticale,1
nuovo,verticale,1
regno,verticale,1
acquatico,verticale,1
fonte,verticale,1
moltiplicato,verticale,1
modo,verticale,1
verticale,votivo,1
contento,verticale,1
mattino,verticale,1
casa,piano,1
casa,troppopieni,1
bagno,casa,1
casa,tardivo,1
casa,lavoro,1
casa,prima,1
arrivo,casa,1
casa,impianto,1
casa,indistruttibile,1
casa,deserto,1
casa,raro,1
casa,giovane,1
casa,donna,1
casa,snello,1
alto,casa,1
casa,vuoto,2
casa,lungo,1
casa,sole,1
casa,schiuma,1
casa,corso,1
casa,vena,1
casa,sotterraneo,1
casa,facile,1
casa,nuovo,1
casa,regno,1
acquatico,casa,1
casa,fonte,1
casa,moltiplicato,1
casa,modo,1
casa,votivo,1
casa,contento,1
casa,mattino,1
piano,troppopieni,1
bagno,piano,1
piano,tardivo,1
lavoro,piano,1
piano,prima,1
arrivo,piano,1
impianto,piano,1
indistruttibile,piano,1
deserto,piano,1
ora,piano,1
piano,raro,1
giovane,piano,1
donna,piano,1
piano,snello,1
alto,piano,1
piano,sospeso,1
piano,vuoto,1
lungo,piano,1
piano,sole,1
piano,schiuma,1
corso,piano,1
piano,vena,1
piano,sotterraneo,1
facile,piano,1
nuovo,piano,1
piano,regno,1
acquatico,piano,1
fonte,piano,1
moltiplicato,piano,1
modo,piano,1
piano,votivo,1
contento,piano,1
mattino,piano,1
bagno,troppopieni,1
tardivo,troppopieni,1
lavoro,troppopieni,1
prima,troppopieni,1
arrivo,troppopieni,1
impianto,troppopieni,1
indistruttibile,troppopieni,1
deserto,troppopieni,1
ora,troppopieni,1
raro,troppopieni,1
giovane,troppopieni,1
donna,troppopieni,1
snello,troppopieni,1
alto,troppopieni,1
sospeso,troppopieni,1
troppopieni,vuoto,1
lungo,troppopieni,1
sole,troppopieni,1
schiuma,troppopieni,1
corso,troppopieni,1
troppopieni,vena,1
sotterraneo,troppopieni,1
facile,troppopieni,1
nuovo,troppopieni,1
regno,troppopieni,1
acquatico,troppopieni,1
fonte,troppopieni,1
moltiplicato,troppopieni,1
modo,troppopieni,1
troppopieni,votivo,1
contento,troppopieni,1
mattino,troppopieni,1
bagno,tardivo,1
bagno,lavoro,1
bagno,prima,2
arrivo,bagno,1
bagno,impianto,1
bagno,indistruttibile,1
bagno,deserto,1
bagno,ora,1
bagno,raro,1
bagno,giovane,1
bagno,donna,1
bagno,snello,1
alto,bagno,1
bagno,sospeso,1
bagno,vuoto,1
bagno,lungo,1
bagno,sole,1
bagno,schiuma,1
bagno,corso,1
bagno,vena,1
bagno,sotterraneo,1
bagno,facile,1
bagno,nuovo,2
bagno,regno,1
acquatico,bagno,1
bagno,fonte,1
bagno,moltiplicato,1
bagno,modo,1
bagno,votivo,1
bagno,contento,1
bagno,mattino,1
lavoro,tardivo,1
prima,tardivo,1
arrivo,tardivo,1
impianto,tardivo,1
indistruttibile,tardivo,1
deserto,tardivo,1
ora,tardivo,1
raro,tardivo,1
giovane,tardivo,1
donna,tardivo,1
snello,tardivo,1
alto,tardivo,1
sospeso,tardivo,1
tardivo,vuoto,1
lungo,tardivo,1
sole,tardivo,1
schiuma,tardivo,1
corso,tardivo,1
tardivo,vena,1
sotterraneo,tardivo,1
facile,tardivo,1
nuovo,tardivo,1
regno,tardivo,1
acquatico,tardivo,1
fonte,tardivo,1
moltiplicato,tardivo,1
modo,tardivo,1
tardivo,votivo,1
contento,tardivo,1
mattino,tardivo,1
lavoro,prima,1
arrivo,lavoro,1
impianto,lavoro,1
indistruttibile,lavoro,1
deserto,lavoro,1
lavoro,ora,1
lavoro,raro,1
giovane,lavoro,1
donna,lavoro,1
lavoro,snello,1
alto,lavoro,1
lavoro,sospeso,1
lavoro,vuoto,1
lavoro,lungo,1
lavoro,sole,1
lavoro,schiuma,1
corso,lavoro,1
lavoro,vena,1
lavoro,sotterraneo,1
facile,lavoro,1
lavoro,nuovo,1
lavoro,regno,1
acquatico,lavoro,1
fonte,lavoro,1
lavoro,moltiplicato,1
lavoro,modo,1
lavoro,votivo,1
contento,lavoro,1
lavoro,mattino,1
arrivo,prima,1
impianto,prima,1
indistruttibile,prima,1
deserto,prima,1
ora,prima,1
prima,raro,1
giovane,prima,1
donna,prima,1
prima,snello,1
alto,prima,1
prima,sospeso,1
prima,vuoto,1
lungo,prima,1
prima,sole,1
prima,schiuma,1
corso,prima,1
prima,vena,1
prima,sotterraneo,1
facile,prima,1
nuovo,prima,2
prima,regno,1
acquatico,prima,1
fonte,prima,1
moltiplicato,prima,1
modo,prima,1
prima,votivo,1
contento,prima,1
mattino,prima,1
arrivo,impianto,1
arrivo,indistruttibile,1
arrivo,deserto,1
arrivo,ora,1
arrivo,raro,1
arrivo,giovane,1
arrivo,donna,1
arrivo,snello,1
alto,arrivo,1
arrivo,sospeso,1
arrivo,vuoto,1
arrivo,lungo,1
arrivo,sole,1
arrivo,schiuma,1
arrivo,corso,1
arrivo,vena,1
arrivo,sotterraneo,1
arrivo,facile,1
arrivo,nuovo,1
arrivo,regno,1
acquatico,arrivo,1
arrivo,fonte,1
arrivo,moltiplicato,1
arrivo,modo,1
arrivo,votivo,1
arrivo,contento,1
arrivo,mattino,1
impianto,indistruttibile,1
deserto,impianto,1
impianto,ora,1
impianto,raro,1
giovane,impianto,1
donna,impianto,1
impianto,snello,1
alto,impianto,1
impianto,sospeso,1
impianto,vuoto,1
impianto,lungo,1
impianto,sole,1
impianto,schiuma,1
corso,impianto,1
impianto,vena,1
impianto,sotterraneo,1
facile,impianto,1
impianto,nuovo,1
impianto,regno,1
acquatico,impianto,1
fonte,impianto,1
impianto,moltiplicato,1
impianto,modo,1
impianto,votivo,1
contento,impianto,1
impianto,mattino,1
deserto,indistruttibile,1
indistruttibile,ora,1
indistruttibile,raro,1
giovane,indistruttibile,1
donna,indistruttibile,1
indistruttibile,snello,1
alto,indistruttibile,1
indistruttibile,sospeso,1
indistruttibile,vuoto,1
indistruttibile,lungo,1
indistruttibile,sole,1
indistruttibile,schiuma,1
corso,indistruttibile,1
indistruttibile,vena,1
indistruttibile,sotterraneo,1
facile,indistruttibile,1
indistruttibile,nuovo,1
indistruttibile,regno,1
acquatico,indistruttibile,1
fonte,indistruttibile,1
indistruttibile,moltiplicato,1
indistruttibile,modo,1
indistruttibile,votivo,1
contento,indistruttibile,1
indistruttibile,mattino,1
deserto,ora,1
deserto,raro,1
deserto,giovane,1
deserto,donna,1
deserto,snello,1
alto,deserto,1
deserto,sospeso,1
deserto,vuoto,1
deserto,lungo,1
deserto,sole,1
deserto,schiuma,1
corso,deserto,1
deserto,vena,1
deserto,sotterraneo,1
deserto,facile,1
deserto,nuovo,1
deserto,regno,1
acquatico,deserto,1
deserto,fonte,1
deserto,moltiplicato,1
deserto,modo,1
deserto,votivo,1
contento,deserto,1
deserto,mattino,1
ora,raro,1
giovane,ora,1
donna,ora,1
ora,snello,1
alto,ora,1
ora,vuoto,2
lungo,ora,1
ora,sole,1
ora,schiuma,1
corso,ora,1
ora,vena,1
ora,sotterraneo,1
facile,ora,1
nuovo,ora,1
ora,regno,1
acquatico,ora,1
fonte,ora,1
moltiplicato,ora,1
modo,ora,1
ora,votivo,1
contento,ora,1
mattino,ora,1
giovane,raro,1
donna,raro,1
raro,snello,1
alto,raro,1
raro,sospeso,1
raro,vuoto,1
lungo,raro,1
raro,sole,1
raro,schiuma,1
corso,raro,1
raro,vena,1
raro,sotterraneo,1
facile,raro,1
nuovo,raro,1
raro,regno,1
acquatico,raro,1
fonte,raro,1
moltiplicato,raro,1
modo,raro,1
raro,votivo,1
contento,raro,1
mattino,raro,1
donna,giovane,1
giovane,snello,1
alto,giovane,1
giovane,sospeso,1
giovane,vuoto,1
giovane,lungo,1
giovane,sole,1
giovane,schiuma,1
corso,giovane,1
giovane,vena,1
giovane,sotterraneo,1
facile,giovane,1
giovane,nuovo,1
giovane,regno,1
acquatico,giovane,1
fonte,giovane,1
giovane,moltiplicato,1
giovane,modo,1
giovane,votivo,1
contento,giovane,1
giovane,mattino,1
donna,snello,1
alto,donna,1
donna,sospeso,1
donna,vuoto,1
donna,lungo,1
donna,sole,1
donna,schiuma,1
corso,donna,1
donna,vena,1
donna,sotterraneo,1
donna,facile,1
donna,nuovo,1
donna,regno,1
acquatico,donna,1
donna,fonte,1
donna,moltiplicato,1
donna,modo,1
donna,votivo,1
